Date,SPY
2017-06-12,213.44552612304688
2017-06-13,214.48924255371094
2017-06-14,214.21737670898438
2017-06-15,213.80508422851562
2017-06-16,213.85183715820312
2017-06-19,215.63217163085938
2017-06-20,214.17788696289062
2017-06-21,214.12498474121094
2017-06-22,214.02810668945312
2017-06-23,214.28370666503906
2017-06-26,214.4246826171875
2017-06-27,212.69725036621094
2017-06-28,214.60098266601562
2017-06-29,212.7149200439453
2017-06-30,213.1114959716797
2017-07-03,213.4728546142578
2017-07-05,213.96641540527344
2017-07-06,212.0098114013672
2017-07-07,213.38473510742188
2017-07-10,213.61386108398438
2017-07-11,213.45521545410156
2017-07-12,215.0592803955078
2017-07-13,215.42062377929688
2017-07-14,216.42535400390625
2017-07-17,216.39894104003906
2017-07-18,216.51348876953125
2017-07-19,217.68572998046875
2017-07-20,217.78268432617188
2017-07-21,217.58876037597656
2017-07-24,217.53585815429688
2017-07-25,218.06472778320312
2017-07-26,218.07350158691406
2017-07-27,217.87081909179688
2017-07-28,217.6151885986328
2017-07-31,217.49179077148438
2017-08-01,217.9765625
2017-08-02,218.0823516845703
2017-08-03,217.65928649902344
2017-08-04,218.055908203125
2017-08-07,218.46128845214844
2017-08-08,217.9236602783203
2017-08-09,217.91488647460938
2017-08-10,214.83892822265625
2017-08-11,215.1562042236328
2017-08-14,217.28909301757812
2017-08-15,217.26266479492188
2017-08-16,217.64161682128906
2017-08-17,214.24839782714844
2017-08-18,213.91354370117188
2017-08-21,214.08096313476562
2017-08-22,216.31959533691406
2017-08-23,215.5440216064453
2017-08-24,215.0416717529297
2017-08-25,215.5440216064453
2017-08-28,215.55284118652344
2017-08-29,215.7996368408203
2017-08-30,216.8219757080078
2017-08-31,218.12643432617188
2017-09-01,218.4348602294922
2017-09-05,216.86605834960938
2017-09-06,217.60641479492188
2017-09-07,217.57992553710938
2017-09-08,217.3243408203125
2017-09-11,219.642333984375
2017-09-12,220.3826904296875
2017-09-13,220.48841857910156
2017-09-14,220.41786193847656
2017-09-15,220.71466064453125
2017-09-18,221.18405151367188
2017-09-19,221.40550231933594
2017-09-20,221.48524475097656
2017-09-21,220.8917694091797
2017-09-22,220.93606567382812
2017-09-25,220.4842987060547
2017-09-26,220.6171875
2017-09-27,221.4763946533203
2017-09-28,221.7421112060547
2017-09-29,222.52151489257812
2017-10-02,223.48696899414062
2017-10-03,223.96527099609375
2017-10-04,224.23098754882812
2017-10-05,225.55958557128906
2017-10-06,225.3026885986328
2017-10-09,224.93067932128906
2017-10-10,225.52410888671875
2017-10-11,225.87841796875
2017-10-12,225.54188537597656
2017-10-13,225.81642150878906
2017-10-16,226.11756896972656
2017-10-17,226.2769775390625
2017-10-18,226.49844360351562
2017-10-19,226.56044006347656
2017-10-20,227.7296142578125
2017-10-23,226.8438720703125
2017-10-24,227.24246215820312
2017-10-25,226.11756896972656
2017-10-26,226.4098663330078
2017-10-27,228.2610626220703
2017-10-30,227.41073608398438
2017-10-31,227.76502990722656
2017-11-01,228.0661163330078
2017-11-02,228.1547393798828
2017-11-03,228.91650390625
2017-11-06,229.27078247070312
2017-11-07,229.11131286621094
2017-11-08,229.50103759765625
2017-11-09,228.66848754882812
2017-11-10,228.59764099121094
2017-11-13,228.81016540527344
2017-11-14,228.27879333496094
2017-11-15,227.13616943359375
2017-11-16,229.06704711914062
2017-11-17,228.39389038085938
2017-11-20,228.7835693359375
2017-11-21,230.28045654296875
2017-11-22,230.07681274414062
2017-11-24,230.60821533203125
2017-11-27,230.49313354492188
2017-11-28,232.8314208984375
2017-11-29,232.68963623046875
2017-11-30,234.72689819335938
2017-12-01,234.23968505859375
2017-12-04,233.95631408691406
2017-12-05,233.11480712890625
2017-12-06,233.15908813476562
2017-12-07,233.89425659179688
2017-12-08,235.16970825195312
2017-12-11,235.8783416748047
2017-12-12,236.2946319580078
2017-12-13,236.26805114746094
2017-12-14,235.3025665283203
2017-12-15,237.2620391845703
2017-12-18,238.76657104492188
2017-12-19,237.849609375
2017-12-20,237.72494506835938
2017-12-21,238.21458435058594
2017-12-22,238.15235900878906
2017-12-26,237.867431640625
2017-12-27,237.98313903808594
2017-12-28,238.4727783203125
2017-12-29,237.57359313964844
2018-01-02,239.27403259277344
2018-01-03,240.78744506835938
2018-01-04,241.80227661132812
2018-01-05,243.41368103027344
2018-01-08,243.8587646484375
2018-01-09,244.4108123779297
2018-01-10,244.03692626953125
2018-01-11,245.81739807128906
2018-01-12,247.41986083984375
2018-01-16,246.5741729736328
2018-01-17,248.92437744140625
2018-01-18,248.50592041015625
2018-01-19,249.63662719726562
2018-01-22,251.6663360595703
2018-01-23,252.2005615234375
2018-01-24,252.10263061523438
2018-01-25,252.20936584472656
2018-01-26,255.12945556640625
2018-01-29,253.43788146972656
2018-01-30,250.83840942382812
2018-01-31,250.9630584716797
2018-02-01,250.6781463623047
2018-02-02,245.22096252441406
2018-02-05,234.9651641845703
2018-02-06,239.5945281982422
2018-02-07,238.29476928710938
2018-02-08,229.35655212402344
2018-02-09,232.80177307128906
2018-02-12,236.22042846679688
2018-02-13,236.80804443359375
2018-02-14,240.00401306152344
2018-02-15,243.06646728515625
2018-02-16,243.1376953125
2018-02-20,241.61534118652344
2018-02-21,240.41351318359375
2018-02-22,240.72511291503906
2018-02-23,244.56207275390625
2018-02-26,247.40206909179688
2018-02-27,244.31289672851562
2018-02-28,241.83795166015625
2018-03-01,238.3214569091797
2018-03-02,239.54994201660156
2018-03-05,242.31869506835938
2018-03-06,242.9329833984375
2018-03-07,242.84396362304688
2018-03-08,244.01907348632812
2018-03-09,248.26559448242188
2018-03-12,247.95401000976562
2018-03-13,246.35153198242188
2018-03-14,245.0873565673828
2018-03-15,244.82032775878906
2018-03-16,245.0858154296875
2018-03-19,241.76963806152344
2018-03-20,242.1808624267578
2018-03-21,241.7160186767578
2018-03-22,235.673828125
2018-03-23,230.65054321289062
2018-03-26,236.96095275878906
2018-03-27,232.9298095703125
2018-03-28,232.24151611328125
2018-03-29,235.20909118652344
2018-04-02,230.13214111328125
2018-04-03,233.08172607421875
2018-04-04,235.57554626464844
2018-04-05,237.43475341796875
2018-04-06,232.14324951171875
2018-04-09,233.287353515625
2018-04-10,236.9967041015625
2018-04-11,235.75424194335938
2018-04-12,237.69387817382812
2018-04-13,236.9967041015625
2018-04-16,238.9452667236328
2018-04-17,241.50157165527344
2018-04-18,241.6802978515625
2018-04-19,240.33961486816406
2018-04-20,238.30162048339844
2018-04-23,238.2659454345703
2018-04-24,235.05715942382812
2018-04-25,235.63812255859375
2018-04-26,238.03355407714844
2018-04-27,238.25697326660156
2018-04-30,236.42465209960938
2018-05-01,236.8447265625
2018-05-02,235.2537841796875
2018-05-03,234.7353515625
2018-05-04,237.77430725097656
2018-05-07,238.57870483398438
2018-05-08,238.57870483398438
2018-05-09,240.88478088378906
2018-05-10,243.13722229003906
2018-05-11,243.8790740966797
2018-05-14,243.99530029296875
2018-05-15,242.31492614746094
2018-05-16,243.33384704589844
2018-05-17,243.12832641601562
2018-05-18,242.52049255371094
2018-05-21,244.34393310546875
2018-05-22,243.66455078125
2018-05-23,244.33497619628906
2018-05-24,243.83445739746094
2018-05-25,243.25344848632812
2018-05-29,240.45584106445312
2018-05-30,243.66455078125
2018-05-31,242.17190551757812
2018-06-01,244.5495147705078
2018-06-04,245.71151733398438
2018-06-05,245.8902130126953
2018-06-06,247.9459991455078
2018-06-07,247.91921997070312
2018-06-08,248.65213012695312
2018-06-11,248.98284912109375
2018-06-12,249.30462646484375
2018-06-13,248.5091094970703
2018-06-14,249.1348114013672
2018-06-15,248.81690979003906
2018-06-18,248.30526733398438
2018-06-19,247.35350036621094
2018-06-20,247.775390625
2018-06-21,246.22222900390625
2018-06-22,246.6710968017578
2018-06-25,243.313232421875
2018-06-26,243.85186767578125
2018-06-27,241.831787109375
2018-06-28,243.2144775390625
2018-06-29,243.56460571289062
2018-07-02,244.08534240722656
2018-07-03,243.223388671875
2018-07-05,245.2076416015625
2018-07-06,247.28170776367188
2018-07-09,249.50831604003906
2018-07-10,250.40614318847656
2018-07-11,248.5745391845703
2018-07-12,250.82809448242188
2018-07-13,251.02561950683594
2018-07-16,250.80116271972656
2018-07-17,251.8157501220703
2018-07-18,252.3454132080078
2018-07-19,251.39373779296875
2018-07-20,251.1064453125
2018-07-23,251.57333374023438
2018-07-24,252.83921813964844
2018-07-25,254.99407958984375
2018-07-26,254.39259338378906
2018-07-27,252.668701171875
2018-07-30,251.34881591796875
2018-07-31,252.5878143310547
2018-08-01,252.1658935546875
2018-08-02,253.53958129882812
2018-08-03,254.62594604492188
2018-08-06,255.55975341796875
2018-08-07,256.4036560058594
2018-08-08,256.29595947265625
2018-08-09,255.9457244873047
2018-08-10,254.2309112548828
2018-08-13,253.27915954589844
2018-08-14,254.89524841308594
2018-08-15,252.99188232421875
2018-08-16,255.03904724121094
2018-08-17,255.93678283691406
2018-08-20,256.48443603515625
2018-08-21,257.0860290527344
2018-08-22,256.933349609375
2018-08-23,256.5922546386719
2018-08-24,258.136474609375
2018-08-27,260.174560546875
2018-08-28,260.30023193359375
2018-08-29,261.70086669921875
2018-08-30,260.6414489746094
2018-08-31,260.6504211425781
2018-09-04,260.2014465332031
2018-09-05,259.5012512207031
2018-09-06,258.72003173828125
2018-09-07,258.2172546386719
2018-09-10,258.6661682128906
2018-09-11,259.5191650390625
2018-09-12,259.5820007324219
2018-09-13,261.1172180175781
2018-09-14,261.1622009277344
2018-09-17,259.7795104980469
2018-09-18,261.18914794921875
2018-09-19,261.4674377441406
2018-09-20,263.5863342285156
2018-09-21,263.345458984375
2018-09-24,262.4706115722656
2018-09-25,262.2271728515625
2018-09-26,261.4424743652344
2018-09-27,262.17303466796875
2018-09-28,262.2001037597656
2018-10-01,263.11102294921875
2018-10-02,262.9577331542969
2018-10-03,263.1020812988281
2018-10-04,261.045654296875
2018-10-05,259.5845947265625
2018-10-08,259.5845947265625
2018-10-09,259.20587158203125
2018-10-10,250.99850463867188
2018-10-11,245.4699249267578
2018-10-12,248.8790740966797
2018-10-15,247.48114013671875
2018-10-16,252.89247131347656
2018-10-17,252.9376678466797
2018-10-18,249.2848663330078
2018-10-19,249.14964294433594
2018-10-22,248.03128051757812
2018-10-23,246.76869201660156
2018-10-24,239.2919158935547
2018-10-25,243.5848846435547
2018-10-26,239.3009033203125
2018-10-29,237.97508239746094
2018-10-30,241.5015106201172
2018-10-31,244.08096313476562
2018-11-01,246.67843627929688
2018-11-02,245.21739196777344
2018-11-05,246.5702362060547
2018-11-06,248.1305389404297
2018-11-07,253.44265747070312
2018-11-08,252.98269653320312
2018-11-09,250.51161193847656
2018-11-12,245.8306427001953
2018-11-13,245.3706817626953
2018-11-14,243.6931915283203
2018-11-15,246.23643493652344
2018-11-16,246.87686157226562
2018-11-19,242.7010498046875
2018-11-20,238.20960998535156
2018-11-21,239.02133178710938
2018-11-23,237.42494201660156
2018-11-26,241.25802612304688
2018-11-27,242.06971740722656
2018-11-28,247.6434326171875
2018-11-29,247.1023406982422
2018-11-30,248.6085205078125
2018-12-03,251.90045166015625
2018-12-04,243.7381591796875
2018-12-06,243.36846923828125
2018-12-07,237.71353149414062
2018-12-10,238.1644744873047
2018-12-11,238.21864318847656
2018-12-12,239.4181365966797
2018-12-13,239.33694458007812
2018-12-14,234.91763305664062
2018-12-17,230.3089599609375
2018-12-18,230.05642700195312
2018-12-19,226.6111602783203
2018-12-20,222.92237854003906
2018-12-21,218.35482788085938
2018-12-24,212.58522033691406
2018-12-26,223.3261260986328
2018-12-27,225.04066467285156
2018-12-28,224.75035095214844
2018-12-31,226.7188720703125
2019-01-02,226.95472717285156
2019-01-03,221.5389862060547
2019-01-04,228.95957946777344
2019-01-07,230.76483154296875
2019-01-08,232.93296813964844
2019-01-09,234.02162170410156
2019-01-10,234.84715270996094
2019-01-11,234.93783569335938
2019-01-14,233.50448608398438
2019-01-15,236.18064880371094
2019-01-16,236.75222778320312
2019-01-17,238.54833984375
2019-01-18,241.72340393066406
2019-01-22,238.4575653076172
2019-01-23,238.95657348632812
2019-01-24,239.08360290527344
2019-01-25,241.10650634765625
2019-01-28,239.27410888671875
2019-01-29,238.95657348632812
2019-01-30,242.73941040039062
2019-01-31,244.87127685546875
2019-02-01,244.9892120361328
2019-02-04,246.71279907226562
2019-02-05,247.7469940185547
2019-02-06,247.42042541503906
2019-02-07,245.06182861328125
2019-02-08,245.3611297607422
2019-02-11,245.49717712402344
2019-02-12,248.65420532226562
2019-02-13,249.4615478515625
2019-02-14,248.90821838378906
2019-02-15,251.6206817626953
2019-02-19,252.0559844970703
2019-02-20,252.56402587890625
2019-02-21,251.6659698486328
2019-02-22,253.22633361816406
2019-02-25,253.5709686279297
2019-02-26,253.3896026611328
2019-02-27,253.28067016601562
2019-02-28,252.8090057373047
2019-03-01,254.3873748779297
2019-03-04,253.46212768554688
2019-03-05,253.1173858642578
2019-03-06,251.58432006835938
2019-03-07,249.4796600341797
2019-03-08,248.9806671142578
2019-03-11,252.59124755859375
2019-03-12,253.54376220703125
2019-03-13,255.2220916748047
2019-03-14,255.05874633789062
2019-03-15,256.3188781738281
2019-03-18,257.24822998046875
2019-03-19,257.31207275390625
2019-03-20,256.5375671386719
2019-03-21,259.4350280761719
2019-03-22,254.44187927246094
2019-03-25,254.2505645751953
2019-03-26,256.1457214355469
2019-03-27,254.8064422607422
2019-03-28,255.77220153808594
2019-03-29,257.3850402832031
2019-04-01,260.4373474121094
2019-04-02,260.5648498535156
2019-04-03,260.97491455078125
2019-04-04,261.6673889160156
2019-04-05,262.9339294433594
2019-04-08,263.1343994140625
2019-04-09,261.7857666015625
2019-04-10,262.67877197265625
2019-04-11,262.6058654785156
2019-04-12,264.3826904296875
2019-04-15,264.20947265625
2019-04-16,264.3826904296875
2019-04-17,263.73577880859375
2019-04-18,264.25506591796875
2019-04-22,264.4829406738281
2019-04-23,266.861083984375
2019-04-24,266.26885986328125
2019-04-25,266.1047668457031
2019-04-26,267.3439636230469
2019-04-29,267.76312255859375
2019-04-30,267.8997802734375
2019-05-01,265.88604736328125
2019-05-02,265.3119812011719
2019-05-03,267.908935546875
2019-05-06,266.8063049316406
2019-05-07,262.3507995605469
2019-05-08,261.986328125
2019-05-09,261.193603515625
2019-05-10,262.5056457519531
2019-05-13,255.90882873535156
2019-05-14,258.2231140136719
2019-05-15,259.73577880859375
2019-05-16,262.1412353515625
2019-05-17,260.4465026855469
2019-05-20,258.7243347167969
2019-05-21,261.0569763183594
2019-05-22,260.2550964355469
2019-05-23,257.0751647949219
2019-05-24,257.6583251953125
2019-05-28,255.26199340820312
2019-05-29,253.5489044189453
2019-05-30,254.241455078125
2019-05-31,250.81539916992188
2019-06-03,250.17767333984375
2019-06-04,255.608154296875
2019-06-05,257.822265625
2019-06-06,259.4988098144531
2019-06-07,262.09564208984375
2019-06-10,263.29833984375
2019-06-11,263.234619140625
2019-06-12,262.76995849609375
2019-06-13,263.8542175292969
2019-06-14,263.5626525878906
2019-06-17,263.66290283203125
2019-06-18,266.4236755371094
2019-06-19,267.0250244140625
2019-06-20,269.5762939453125
2019-06-21,269.1844177246094
2019-06-24,268.8548278808594
2019-06-25,266.2178955078125
2019-06-26,265.952392578125
2019-06-27,266.8955078125
2019-06-28,268.268798828125
2019-07-01,270.704345703125
2019-07-02,271.4092712402344
2019-07-03,273.5792541503906
2019-07-05,273.2679748535156
2019-07-08,271.76641845703125
2019-07-09,272.10516357421875
2019-07-10,273.40533447265625
2019-07-11,274.04620361328125
2019-07-12,275.2731018066406
2019-07-15,275.3646545410156
2019-07-16,274.4765625
2019-07-17,272.60870361328125
2019-07-18,273.606689453125
2019-07-19,272.0869140625
2019-07-22,272.7552795410156
2019-07-23,274.70550537109375
2019-07-24,275.99639892578125
2019-07-25,274.6779479980469
2019-07-26,276.5184326171875
2019-07-29,276.0148010253906
2019-07-30,275.33721923828125
2019-07-31,272.3249206542969
2019-08-01,269.9535217285156
2019-08-02,267.9209289550781
2019-08-05,259.86370849609375
2019-08-06,263.5077209472656
2019-08-07,263.6634216308594
2019-08-08,268.8364562988281
2019-08-09,267.00531005859375
2019-08-12,263.75506591796875
2019-08-13,267.85675048828125
2019-08-14,259.93682861328125
2019-08-15,260.6236877441406
2019-08-16,264.4691162109375
2019-08-19,267.65533447265625
2019-08-20,265.60443115234375
2019-08-21,267.7652893066406
2019-08-22,267.682861328125
2019-08-23,260.8067321777344
2019-08-26,263.6908264160156
2019-08-27,262.6562805175781
2019-08-28,264.5057678222656
2019-08-29,267.88433837890625
2019-08-30,267.7652893066406
2019-09-03,266.1996154785156
2019-09-04,269.22113037109375
2019-09-05,272.6820373535156
2019-09-06,272.8925476074219
2019-09-09,273.0299377441406
2019-09-10,272.9658203125
2019-09-11,274.9068603515625
2019-09-12,275.8591003417969
2019-09-13,275.67596435546875
2019-09-16,274.8245544433594
2019-09-17,275.5202941894531
2019-09-18,275.68511962890625
2019-09-19,275.66680908203125
2019-09-20,274.3643798828125
2019-09-23,274.2999572753906
2019-09-24,272.1475830078125
2019-09-25,273.7572326660156
2019-09-26,273.1869812011719
2019-09-27,271.71527099609375
2019-09-30,272.9753723144531
2019-10-01,269.7284240722656
2019-10-02,264.9637756347656
2019-10-03,267.13458251953125
2019-10-04,270.74945068359375
2019-10-07,269.5812072753906
2019-10-08,265.39605712890625
2019-10-09,267.9164123535156
2019-10-10,269.7284240722656
2019-10-11,272.52471923828125
2019-10-14,272.22113037109375
2019-10-15,274.916259765625
2019-10-16,274.4746398925781
2019-10-17,275.2841796875
2019-10-18,274.0791931152344
2019-10-21,275.937255859375
2019-10-22,275.03582763671875
2019-10-23,275.8360595703125
2019-10-24,276.2867126464844
2019-10-25,277.418212890625
2019-10-28,278.9818420410156
2019-10-29,278.89910888671875
2019-10-30,279.75457763671875
2019-10-31,279.0094299316406
2019-11-01,281.59417724609375
2019-11-04,282.7255554199219
2019-11-05,282.4128112792969
2019-11-06,282.4771728515625
2019-11-07,283.4706115722656
2019-11-08,284.16961669921875
2019-11-11,283.6268615722656
2019-11-12,284.224853515625
2019-11-13,284.3168640136719
2019-11-14,284.7307434082031
2019-11-15,286.7911682128906
2019-11-18,287.00262451171875
2019-11-19,286.9199523925781
2019-11-20,285.8529052734375
2019-11-21,285.3930358886719
2019-11-22,286.0276794433594
2019-11-25,288.2445068359375
2019-11-26,288.89752197265625
2019-11-27,290.1852722167969
2019-11-29,289.1090393066406
2019-12-02,286.65313720703125
2019-12-03,284.7307434082031
2019-12-04,286.4876403808594
2019-12-05,287.00262451171875
2019-12-06,289.62420654296875
2019-12-09,288.71356201171875
2019-12-10,288.3916015625
2019-12-11,289.210205078125
2019-12-12,291.7029724121094
2019-12-13,291.8777160644531
2019-12-16,293.88299560546875
2019-12-17,293.9473571777344
2019-12-18,293.96575927734375
2019-12-19,295.17071533203125
2019-12-20,296.46484375
2019-12-23,296.91778564453125
2019-12-24,296.9269714355469
2019-12-26,298.507568359375
2019-12-27,298.4336242675781
2019-12-30,296.7882995605469
2019-12-31,297.5092468261719
2020-01-02,300.2915344238281
2020-01-03,298.0177001953125
2020-01-06,299.1546325683594
2020-01-07,298.3135681152344
2020-01-08,299.90338134765625
2020-01-09,301.9369201660156
2020-01-10,301.0680236816406
2020-01-13,303.1385498046875
2020-01-14,302.6764221191406
2020-01-15,303.3604431152344
2020-01-16,305.88385009765625
2020-01-17,306.8359680175781
2020-01-21,306.2350769042969
2020-01-22,306.2720642089844
2020-01-23,306.6233215332031
2020-01-24,303.896484375
2020-01-27,299.025146484375
2020-01-28,302.15869140625
2020-01-29,301.9091796875
2020-01-30,302.8889465332031
2020-01-31,297.3891906738281
2020-02-03,299.59832763671875
2020-02-04,304.1645812988281
2020-02-05,307.67706298828125
2020-02-06,308.7123718261719
2020-02-07,307.0670471191406
2020-02-10,309.3594055175781
2020-02-11,309.8955078125
2020-02-12,311.89215087890625
2020-02-13,311.5592956542969
2020-02-14,312.05853271484375
2020-02-18,311.25433349609375
2020-02-19,312.7424621582031
2020-02-20,311.4576416015625
2020-02-21,308.2502136230469
2020-02-24,298.0269470214844
2020-02-25,288.9961242675781
2020-02-26,287.9330749511719
2020-02-27,275.0016174316406
2020-02-28,273.8460388183594
2020-03-02,285.7054138183594
2020-03-03,277.5249938964844
2020-03-04,289.190185546875
2020-03-05,279.57708740234375
2020-03-06,274.9553527832031
2020-03-09,253.48280334472656
2020-03-10,266.5992736816406
2020-03-11,253.6029510498047
2020-03-12,229.3389434814453
2020-03-13,248.94430541992188
2020-03-16,221.70387268066406
2020-03-17,233.67410278320312
2020-03-18,221.842529296875
2020-03-19,222.31390380859375
2020-03-20,212.73348999023438
2020-03-23,207.29425048828125
2020-03-24,226.07579040527344
2020-03-25,229.46023559570312
2020-03-26,242.85829162597656
2020-03-27,235.62464904785156
2020-03-30,243.27670288085938
2020-03-31,239.65061950683594
2020-04-01,228.8651123046875
2020-04-02,234.1462860107422
2020-04-03,230.76190185546875
2020-04-06,246.26132202148438
2020-04-07,246.51234436035156
2020-04-08,254.7873992919922
2020-04-09,258.66461181640625
2020-04-13,256.3029479980469
2020-04-14,263.862060546875
2020-04-15,258.2555236816406
2020-04-16,259.5013732910156
2020-04-17,266.5119934082031
2020-04-20,261.8164978027344
2020-04-21,253.86695861816406
2020-04-22,259.5013732910156
2020-04-23,259.4827575683594
2020-04-24,263.099609375
2020-04-27,266.8930358886719
2020-04-28,265.6659240722656
2020-04-29,272.62054443359375
2020-04-30,270.0823059082031
2020-05-01,262.9322509765625
2020-05-04,263.65753173828125
2020-05-05,266.09356689453125
2020-05-06,264.2897033691406
2020-05-07,267.47882080078125
2020-05-08,271.90460205078125
2020-05-11,271.9604187011719
2020-05-12,266.5398864746094
2020-05-13,261.82574462890625
2020-05-14,264.95916748046875
2020-05-15,266.17718505859375
2020-05-18,274.2848815917969
2020-05-19,271.4676513671875
2020-05-20,276.0792236328125
2020-05-21,274.17340087890625
2020-05-22,274.69390869140625
2020-05-26,278.07843017578125
2020-05-27,282.2159423828125
2020-05-28,281.69512939453125
2020-05-29,282.9503479003906
2020-06-01,284.0940246582031
2020-06-02,286.4463806152344
2020-06-03,290.2584533691406
2020-06-04,289.4959411621094
2020-06-05,296.9156799316406
2020-06-08,300.50469970703125
2020-06-09,298.2638854980469
2020-06-10,296.599609375
2020-06-11,279.5009765625
2020-06-12,282.8481140136719
2020-06-15,285.4886779785156
2020-06-16,290.983642578125
2020-06-17,289.77496337890625
2020-06-18,289.88653564453125
2020-06-19,288.2298889160156
2020-06-22,290.078857421875
2020-06-23,291.4143371582031
2020-06-24,283.9807434082031
2020-06-25,287.025146484375
2020-06-26,280.2078857421875
2020-06-29,284.3262939453125
2020-06-30,287.9684143066406
2020-07-01,289.9854736328125
2020-07-02,291.58251953125
2020-07-06,296.083740234375
2020-07-07,293.02996826171875
2020-07-08,295.2712097167969
2020-07-09,293.59027099609375
2020-07-10,296.5880432128906
2020-07-13,294.0198669433594
2020-07-14,297.83001708984375
2020-07-15,300.56634521484375
2020-07-16,299.576416015625
2020-07-17,300.4448547363281
2020-07-20,302.87298583984375
2020-07-21,303.51739501953125
2020-07-22,305.2449645996094
2020-07-23,301.6029357910156
2020-07-24,299.6604919433594
2020-07-27,301.8456726074219
2020-07-28,299.93121337890625
2020-07-29,303.6200866699219
2020-07-30,302.5367736816406
2020-07-31,304.92742919921875
2020-08-03,307.0473937988281
2020-08-04,308.2333679199219
2020-08-05,310.14776611328125
2020-08-06,312.22100830078125
2020-08-07,312.4451599121094
2020-08-10,313.3790588378906
2020-08-11,310.792236328125
2020-08-12,315.1253662109375
2020-08-13,314.5557556152344
2020-08-14,314.5651550292969
2020-08-17,315.56427001953125
2020-08-18,316.2460021972656
2020-08-19,314.92919921875
2020-08-20,315.9097900390625
2020-08-21,317.0304870605469
2020-08-24,320.2430419921875
2020-08-25,321.3636779785156
2020-08-26,324.58544921875
2020-08-27,325.2951965332031
2020-08-28,327.39642333984375
2020-08-31,326.2103271484375
2020-09-01,329.2828674316406
2020-09-02,334.04559326171875
2020-09-03,322.54962158203125
2020-09-04,319.9161376953125
2020-09-08,311.1751403808594
2020-09-09,317.3199462890625
2020-09-10,311.8101501464844
2020-09-11,311.9688720703125
2020-09-14,316.077880859375
2020-09-15,317.67486572265625
2020-09-16,316.4141540527344
2020-09-17,313.63116455078125
2020-09-18,310.0203857421875
2020-09-21,306.5700378417969
2020-09-22,309.6922302246094
2020-09-23,302.5101623535156
2020-09-24,303.3164978027344
2020-09-25,308.22021484375
2020-09-28,313.3395690917969
2020-09-29,311.6331481933594
2020-09-30,313.99591064453125
2020-10-01,316.0117492675781
2020-10-02,313.0114440917969
2020-10-05,318.5620422363281
2020-10-06,314.03338623046875
2020-10-07,319.4996337890625
2020-10-08,322.3312072753906
2020-10-09,325.2096862792969
2020-10-12,330.4415283203125
2020-10-13,328.2850646972656
2020-10-14,326.22235107421875
2020-10-15,325.81915283203125
2020-10-16,325.6222229003906
2020-10-19,320.67169189453125
2020-10-20,321.9561767578125
2020-10-21,321.3467712402344
2020-10-22,323.109375
2020-10-23,324.20648193359375
2020-10-26,318.215087890625
2020-10-27,317.1181335449219
2020-10-28,306.2793273925781
2020-10-29,309.3922424316406
2020-10-30,306.1669006347656
2020-11-02,309.5986022949219
2020-11-03,315.06475830078125
2020-11-04,322.10614013671875
2020-11-05,328.38818359375
2020-11-06,328.31317138671875
2020-11-09,332.4386291503906
2020-11-10,331.9511413574219
2020-11-11,334.4170227050781
2020-11-12,331.1728515625
2020-11-13,335.7578125
2020-11-16,339.94891357421875
2020-11-17,338.12060546875
2020-11-18,334.0513610839844
2020-11-19,335.4577331542969
2020-11-20,333.16058349609375
2020-11-23,335.15777587890625
2020-11-24,340.558349609375
2020-11-25,340.0332946777344
2020-11-27,340.9803466796875
2020-11-30,339.470703125
2020-12-01,343.18365478515625
2020-12-02,343.9056701660156
2020-12-03,343.81182861328125
2020-12-04,346.774658203125
2020-12-07,346.0621643066406
2020-12-08,347.07476806640625
2020-12-09,343.96185302734375
2020-12-10,343.849365234375
2020-12-11,343.4461975097656
2020-12-14,341.9084777832031
2020-12-15,346.5308532714844
2020-12-16,347.07476806640625
2020-12-17,349.01556396484375
2020-12-18,347.62200927734375
2020-12-21,346.37908935546875
2020-12-22,345.79522705078125
2020-12-23,346.1059875488281
2020-12-24,347.4525146484375
2020-12-28,350.4374694824219
2020-12-29,349.76885986328125
2020-12-30,350.2679138183594
2020-12-31,352.0475769042969
2021-01-04,347.2547607421875
2021-01-05,349.64642333984375
2021-01-06,351.73681640625
2021-01-07,356.9627685546875
2021-01-08,358.9966125488281
2021-01-11,356.57666015625
2021-01-12,356.6519775390625
2021-01-13,357.61248779296875
2021-01-14,356.3600769042969
2021-01-15,353.7613220214844
2021-01-19,356.53900146484375
2021-01-20,361.47308349609375
2021-01-21,361.8026123046875
2021-01-22,360.5219421386719
2021-01-25,361.94384765625
2021-01-26,361.3788146972656
2021-01-27,352.5466003417969
2021-01-28,355.5785827636719
2021-01-29,348.4600830078125
2021-02-01,354.26031494140625
2021-02-02,359.2697448730469
2021-02-03,359.55218505859375
2021-02-04,363.6387634277344
2021-02-05,365.0699157714844
2021-02-08,367.7065124511719
2021-02-09,367.4617004394531
2021-02-10,367.3015441894531
2021-02-11,367.8948059082031
2021-02-12,369.7120666503906
2021-02-16,369.3919677734375
2021-02-17,369.4766845703125
2021-02-18,367.90423583984375
2021-02-19,367.2544860839844
2021-02-22,364.4296569824219
2021-02-23,364.87225341796875
2021-02-24,368.8929138183594
2021-02-25,360.004150390625
2021-02-26,358.1491394042969
2021-03-01,366.83074951171875
2021-03-02,363.9682922363281
2021-03-03,359.1472473144531
2021-03-04,354.70294189453125
2021-03-05,361.2281799316406
